Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,23
10/07,6,24
11/07,6,27
12/07,7,27
13/07,9,29
14/07,10,31
15/07,11,34
16/07,13,35
17/07,17,38
18/07,20,44
19/07,21,49
20/07,25,51
21/07,35,58
22/07,41,71
23/07,45,78
24/07,55,83
25/07,59,95
26/07,68,100
27/07,76,112
28/07,88,122
29/07,93,134
30/07,96,139
31/07,101,143
01/08,116,148
02/08,126,163
03/08,132,174
04/08,149,180
05/08,157,197
06/08,167,206
07/08,179,216
08/08,190,228
09/08,199,240
10/08,224,249
11/08,235,274
12/08,249,285
13/08,258,300
14/08,283,309
15/08,311,334
16/08,340,386
17/08,355,437
18/08,377,488
19/08,411,538
20/08,,588
21/08,,637
22/08,,684
23/08,,728
24/08,,770
25/08,,809
26/08,,845
