Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,235
05/07,9,240
06/07,11,259
07/07,15,265
08/07,21,272
09/07,23,283
10/07,26,298
11/07,29,295
12/07,35,313
13/07,43,345
14/07,48,368
15/07,53,384
16/07,65,425
17/07,75,467
18/07,87,489
19/07,98,490
20/07,112,528
21/07,126,531
22/07,140,568
23/07,164,605
24/07,188,592
25/07,214,574
26/07,236,560
27/07,272,894
28/07,307,1218
29/07,341,1533
30/07,386,1842
31/07,,2144
01/08,,2442
02/08,,2735
03/08,,3025
04/08,,3314
05/08,,3604
06/08,,3893
