Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,73
10/07,6,74
11/07,6,81
12/07,7,83
13/07,9,85
14/07,10,89
15/07,11,95
16/07,13,96
17/07,17,103
18/07,20,116
19/07,21,125
20/07,25,130
21/07,35,145
22/07,41,166
23/07,45,178
24/07,55,185
25/07,59,205
26/07,68,213
27/07,76,233
28/07,88,253
29/07,93,265
30/07,96,271
31/07,101,274
01/08,116,279
02/08,126,296
03/08,132,304
04/08,149,311
05/08,157,327
06/08,167,335
07/08,179,345
08/08,190,358
09/08,199,370
10/08,224,380
11/08,235,405
12/08,249,416
13/08,258,432
14/08,283,442
15/08,311,469
16/08,340,501
17/08,355,531
18/08,377,547
19/08,411,572
20/08,430,609
21/08,450,629
22/08,482,652
23/08,511,858
24/08,524,1066
25/08,544,1277
26/08,579,1492
27/08,,1712
28/08,,1938
29/08,,2172
30/08,,2413
31/08,,2659
01/09,,2907
02/09,,3158
