Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,3,3
10/07,4,4
11/07,4,4
12/07,4,4
13/07,4,4
14/07,4,45
15/07,6,46
16/07,6,51
17/07,7,52
18/07,9,54
19/07,10,57
20/07,11,61
21/07,13,62
22/07,17,67
23/07,20,76
24/07,21,82
25/07,25,86
26/07,35,96
27/07,41,113
28/07,45,123
29/07,55,128
30/07,59,144
31/07,68,149
01/08,76,165
02/08,88,179
03/08,93,190
04/08,96,195
05/08,101,198
06/08,116,203
07/08,126,219
08/08,132,229
09/08,149,236
10/08,157,253
11/08,167,261
12/08,179,272
13/08,190,284
14/08,199,295
15/08,224,305
16/08,235,331
17/08,249,435
18/08,258,536
19/08,283,634
20/08,311,729
21/08,,821
22/08,,910
23/08,,997
24/08,,1081
25/08,,1163
26/08,,1242
27/08,,1319
