Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,60
10/07,6,62
11/07,6,68
12/07,7,69
13/07,9,71
14/07,10,75
15/07,11,80
16/07,13,81
17/07,17,88
18/07,20,98
19/07,21,106
20/07,25,110
21/07,35,124
22/07,41,142
23/07,45,154
24/07,55,160
25/07,59,178
26/07,68,184
27/07,76,201
28/07,88,218
29/07,93,229
30/07,96,234
31/07,101,238
01/08,116,243
02/08,126,259
03/08,132,270
04/08,149,276
05/08,157,294
06/08,167,302
07/08,179,313
08/08,190,325
09/08,199,337
10/08,224,347
11/08,235,373
12/08,249,384
13/08,258,400
14/08,283,410
15/08,311,435
16/08,340,467
17/08,355,496
18/08,377,512
19/08,411,669
20/08,430,824
21/08,450,979
22/08,482,1133
23/08,,1287
24/08,,1440
25/08,,1594
26/08,,1747
27/08,,1901
28/08,,2056
29/08,,2212
