Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,56
10/07,6,57
11/07,6,63
12/07,7,64
13/07,9,66
14/07,10,70
15/07,11,74
16/07,13,76
17/07,17,81
18/07,20,92
19/07,21,99
20/07,25,103
21/07,35,116
22/07,41,133
23/07,45,144
24/07,55,150
25/07,59,167
26/07,68,173
27/07,76,190
28/07,88,206
29/07,93,217
30/07,96,223
31/07,101,226
01/08,116,231
02/08,126,247
03/08,132,258
04/08,149,264
05/08,157,282
06/08,167,290
07/08,179,301
08/08,190,313
09/08,199,325
10/08,224,335
11/08,235,360
12/08,249,372
13/08,258,506
14/08,283,637
15/08,311,764
16/08,340,889
17/08,,1011
18/08,,1130
19/08,,1247
20/08,,1361
21/08,,1473
22/08,,1584
23/08,,1692
