Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,174
05/07,6,178
06/07,6,193
07/07,7,197
08/07,9,201
09/07,10,209
10/07,11,220
11/07,13,223
12/07,17,238
13/07,20,262
14/07,21,279
15/07,25,290
16/07,35,323
17/07,41,358
18/07,45,381
19/07,55,391
20/07,59,425
21/07,68,435
22/07,76,470
23/07,88,505
24/07,93,513
25/07,96,519
26/07,101,523
27/07,116,530
28/07,126,546
29/07,132,559
30/07,149,566
31/07,157,584
01/08,167,991
02/08,181,1373
03/08,192,1734
04/08,199,2076
05/08,,2401
06/08,,2712
07/08,,3010
08/08,,3297
09/08,,3575
10/08,,3846
11/08,,4110
