Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,238
05/07,6,243
06/07,6,263
07/07,7,268
08/07,9,273
09/07,10,283
10/07,11,299
11/07,13,302
12/07,17,321
13/07,20,353
14/07,21,375
15/07,25,390
16/07,35,433
17/07,41,477
18/07,45,507
19/07,55,519
20/07,59,562
21/07,68,574
22/07,76,619
23/07,88,664
24/07,93,671
25/07,96,678
26/07,101,682
27/07,116,689
28/07,126,707
29/07,132,720
30/07,149,728
31/07,157,746
01/08,167,756
02/08,179,769
03/08,190,782
04/08,199,796
05/08,224,1402
06/08,235,2007
07/08,249,2611
08/08,258,3216
09/08,,3821
10/08,,4427
11/08,,5036
12/08,,5649
13/08,,6267
14/08,,6888
15/08,,7514
