Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,94
05/07,6,115
06/07,6,83
07/07,7,87
08/07,9,123
09/07,10,198
10/07,11,187
11/07,13,217
12/07,17,232
13/07,20,231
14/07,21,197
15/07,25,168
16/07,35,193
17/07,41,199
18/07,45,223
19/07,55,233
20/07,59,278
21/07,68,239
22/07,76,248
23/07,88,251
24/07,93,285
25/07,96,295
26/07,101,459
27/07,116,484
28/07,126,538
29/07,132,565
30/07,149,637
31/07,157,537
01/08,167,476
02/08,179,451
03/08,190,472
04/08,199,484
05/08,224,498
06/08,235,511
07/08,249,525
08/08,,540
09/08,,556
10/08,,573
11/08,,592
12/08,,612
13/08,,632
14/08,,653
