Date,Real,Predict
24/06,1,127
25/06,1,96
26/06,1,86
27/06,1,73
28/06,1,52
29/06,3,21
30/06,4,13
01/07,4,17
02/07,4,16
03/07,4,18
04/07,4,22
05/07,6,27
06/07,6,20
07/07,7,21
08/07,9,29
09/07,10,47
10/07,11,44
11/07,13,52
12/07,17,55
13/07,20,55
14/07,21,47
15/07,25,40
16/07,35,46
17/07,41,47
18/07,45,53
19/07,55,55
20/07,59,66
21/07,68,57
22/07,76,59
23/07,88,59
24/07,93,68
25/07,96,70
26/07,101,109
27/07,116,115
28/07,126,128
29/07,132,134
30/07,149,151
31/07,157,127
01/08,167,113
02/08,179,107
03/08,190,112
04/08,199,108
05/08,224,132
06/08,235,163
07/08,249,201
08/08,258,248
09/08,,306
10/08,,378
11/08,,467
12/08,,577
13/08,,711
14/08,,873
15/08,,1067
