Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,24
10/07,16,29
11/07,17,21
12/07,24,22
13/07,38,31
14/07,36,51
15/07,42,48
16/07,45,55
17/07,45,59
18/07,38,59
19/07,32,50
20/07,37,43
21/07,38,49
22/07,43,50
23/07,45,56
24/07,54,58
25/07,46,70
26/07,48,60
27/07,49,62
28/07,55,63
29/07,57,71
30/07,89,73
31/07,94,115
01/08,105,122
02/08,110,135
03/08,124,143
04/08,104,160
05/08,92,136
06/08,88,121
07/08,92,115
08/08,88,120
09/08,116,116
10/08,147,153
11/08,171,194
12/08,178,226
13/08,206,234
14/08,225,271
15/08,222,294
16/08,225,289
17/08,263,292
18/08,257,341
19/08,229,333
20/08,274,298
21/08,327,356
22/08,,425
23/08,,554
24/08,,722
25/08,,937
26/08,,1193
27/08,,1482
28/08,,1802
29/08,,2154
30/08,,2524
31/08,,2919
01/09,,3334
02/09,,3776
