Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,24
10/07,16,30
11/07,17,21
12/07,24,23
13/07,38,32
14/07,36,52
15/07,42,49
16/07,45,57
17/07,45,61
18/07,38,60
19/07,32,52
20/07,37,44
21/07,38,50
22/07,43,52
23/07,45,58
24/07,54,61
25/07,46,73
26/07,48,62
27/07,49,65
28/07,55,66
29/07,57,74
30/07,89,77
31/07,94,120
01/08,105,127
02/08,110,141
03/08,124,148
04/08,104,167
05/08,92,141
06/08,88,125
07/08,92,118
08/08,88,124
09/08,116,119
10/08,147,157
11/08,171,199
12/08,178,231
13/08,206,240
14/08,225,278
15/08,,303
16/08,,408
17/08,,550
18/08,,741
19/08,,998
20/08,,1344
21/08,,1808
22/08,,2427
23/08,,3249
24/08,,4368
25/08,,5903
26/08,,8120
