Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,93
05/07,9,113
06/07,11,82
07/07,15,86
08/07,21,121
09/07,23,196
10/07,26,185
11/07,29,214
12/07,35,229
13/07,43,229
14/07,48,195
15/07,53,167
16/07,65,191
17/07,75,198
18/07,87,221
19/07,98,232
20/07,112,277
21/07,126,238
22/07,140,247
23/07,164,250
24/07,188,283
25/07,214,292
26/07,236,453
27/07,272,458
28/07,307,463
29/07,341,469
30/07,386,475
31/07,,482
01/08,,489
02/08,,498
03/08,,507
04/08,,518
05/08,,530
06/08,,542
