Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,314
10/07,188,321
11/07,192,340
12/07,196,347
13/07,207,354
14/07,224,369
15/07,260,395
16/07,275,431
17/07,309,456
18/07,328,506
19/07,346,537
20/07,446,563
21/07,650,684
22/07,834,901
23/07,984,1093
24/07,1380,1242
25/07,1500,1643
26/07,1775,1763
27/07,1994,2050
28/07,2448,2283
29/07,2620,2715
30/07,2687,2881
31/07,2808,2946
01/08,3111,3063
02/08,3303,3355
03/08,3410,3541
04/08,3632,3644
05/08,3743,3858
06/08,3877,3965
07/08,4085,4095
08/08,4222,4296
09/08,4294,4429
10/08,4532,4500
11/08,4622,4731
12/08,4758,4820
13/08,4848,4954
14/08,5153,5043
15/08,5368,5337
16/08,5621,5553
17/08,5752,5797
18/08,5950,5940
19/08,6238,6052
20/08,6371,6136
21/08,6558,6195
22/08,,6232
23/08,,6249
24/08,,6248
25/08,,6232
26/08,,6202
27/08,,6161
28/08,,6111
