Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,411
05/07,188,421
06/07,192,448
07/07,196,457
08/07,207,465
09/07,224,484
10/07,260,515
11/07,275,551
12/07,309,583
13/07,328,644
14/07,346,682
15/07,446,714
16/07,650,847
17/07,834,1071
18/07,984,1264
19/07,1380,1410
20/07,1500,1808
21/07,1775,1927
22/07,1994,2218
23/07,2448,2458
24/07,2620,2867
25/07,2687,3027
26/07,2808,3089
27/07,3111,3203
28/07,3303,3483
29/07,3410,3663
30/07,3632,3763
31/07,3743,3968
01/08,3877,4071
02/08,4085,4197
03/08,4222,4390
04/08,4294,4518
05/08,4532,4789
06/08,4622,5036
07/08,4758,5263
08/08,4848,5470
09/08,,5661
10/08,,5837
11/08,,6000
12/08,,6154
13/08,,6298
14/08,,6437
15/08,,6568
