Date,Real,Predict
29/06,43,43
30/06,49,49
01/07,56,56
02/07,79,79
03/07,101,101
04/07,124,124
05/07,146,146
06/07,167,167
07/07,172,172
08/07,176,176
09/07,181,341
10/07,186,350
11/07,192,360
12/07,201,372
13/07,215,387
14/07,232,406
15/07,255,428
16/07,279,459
17/07,303,494
18/07,340,528
19/07,415,580
20/07,520,668
21/07,652,784
22/07,858,922
23/07,1069,1131
24/07,1294,1340
25/07,1526,1562
26/07,1819,1792
27/07,2067,2076
28/07,2304,2314
29/07,2511,2542
30/07,2734,2736
31/07,2905,2941
01/08,3063,3099
02/08,3252,3245
03/08,3439,3419
04/08,3593,3592
05/08,3749,3734
06/08,3911,3878
07/08,4044,4028
08/08,4202,4151
09/08,4351,4297
10/08,4485,4435
11/08,4610,4561
12/08,4782,4678
13/08,4949,4838
14/08,5149,4926
15/08,5348,5039
16/08,5473,5171
17/08,5580,5318
18/08,,5477
19/08,,5644
20/08,,5816
21/08,,5992
22/08,,6170
23/08,,6348
24/08,,6524
