Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,287
10/07,188,295
11/07,192,311
12/07,196,318
13/07,207,324
14/07,224,338
15/07,260,362
16/07,275,397
17/07,309,420
18/07,328,467
19/07,346,495
20/07,446,519
21/07,650,633
22/07,834,842
23/07,984,1027
24/07,1380,1172
25/07,1500,1561
26/07,1775,1678
27/07,1994,1955
28/07,2448,2180
29/07,2620,2603
30/07,2687,2765
31/07,2808,2829
01/08,3111,2944
02/08,3303,3229
03/08,3410,3411
04/08,3632,3513
05/08,3743,3722
06/08,3877,3827
07/08,4085,3954
08/08,4222,4150
09/08,4294,4280
10/08,4532,4349
11/08,4622,4574
12/08,4758,4661
13/08,4848,4791
14/08,5153,4878
15/08,5368,5165
16/08,5621,5375
17/08,5752,5386
18/08,5950,5402
19/08,6238,5421
20/08,6371,5443
21/08,,5467
22/08,,5494
23/08,,5523
24/08,,5554
25/08,,5586
26/08,,5620
27/08,,5654
