Date,Real,Predict
24/06,3,3
25/06,5,5
26/06,5,5
27/06,5,5
28/06,8,8
29/06,8,8
30/06,8,8
01/07,14,14
02/07,18,18
03/07,22,22
04/07,26,53
05/07,28,57
06/07,32,60
07/07,37,65
08/07,46,71
09/07,54,81
10/07,92,90
11/07,100,128
12/07,112,137
13/07,123,150
14/07,138,163
15/07,167,179
16/07,225,212
17/07,303,268
18/07,404,348
19/07,514,452
20/07,607,560
21/07,711,653
22/07,807,758
23/07,1021,856
24/07,1210,902
25/07,1364,945
26/07,1503,985
27/07,1675,1021
28/07,,1054
29/07,,1084
30/07,,1112
31/07,,1136
01/08,,1158
02/08,,1179
03/08,,1197
