Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,6
05/07,3,7
06/07,3,8
07/07,4,8
08/07,5,9
09/07,6,10
10/07,7,12
11/07,8,13
12/07,9,14
13/07,11,15
14/07,12,17
15/07,13,19
16/07,16,20
17/07,18,23
18/07,21,26
19/07,24,29
20/07,27,32
21/07,30,35
22/07,33,39
23/07,39,42
24/07,45,49
25/07,51,54
26/07,56,60
27/07,65,70
28/07,73,80
29/07,81,91
30/07,92,102
31/07,,113
01/08,,125
02/08,,137
03/08,,149
04/08,,162
05/08,,174
06/08,,187
