Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,7
05/07,0,7
06/07,0,7
07/07,0,8
08/07,1,9
09/07,1,11
10/07,1,12
11/07,2,12
12/07,3,17
13/07,5,20
14/07,6,24
15/07,6,28
16/07,11,29
17/07,15,39
18/07,17,48
19/07,18,51
20/07,23,53
21/07,31,61
22/07,32,79
23/07,40,82
24/07,45,89
25/07,47,94
26/07,48,96
27/07,52,98
28/07,56,102
29/07,62,107
30/07,67,113
31/07,71,118
01/08,78,122
02/08,87,130
03/08,93,185
04/08,104,242
05/08,108,303
06/08,114,367
07/08,,433
08/08,,502
09/08,,576
10/08,,654
11/08,,740
12/08,,834
13/08,,962
