Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,99
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,39
14/07,71,47
15/07,40,71
16/07,154,39
17/07,120,155
18/07,135,121
19/07,141,136
20/07,45,142
21/07,355,45
22/07,328,354
23/07,141,329
24/07,129,142
25/07,285,130
26/07,708,283
27/07,125,708
28/07,250,127
29/07,180,245
30/07,54,177
31/07,35,49
01/08,90,29
02/08,96,83
03/08,151,90
04/08,68,144
05/08,65,61
06/08,130,62
07/08,165,125
08/08,104,160
09/08,193,103
10/08,70,191
11/08,94,68
12/08,107,92
13/08,90,104
14/08,110,88
15/08,76,107
16/08,84,74
17/08,82,80
18/08,93,80
19/08,113,90
20/08,99,115
21/08,111,99
22/08,330,112
23/08,82,331
24/08,427,87
25/08,180,425
26/08,534,179
27/08,433,527
28/08,417,45
29/08,374,47
30/08,291,40
31/08,50,33
01/09,,-1
02/09,,-16
03/09,,78
04/09,,178
05/09,,336
06/09,,248
07/09,,758
