Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,9
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,39
14/07,71,48
15/07,40,70
16/07,154,39
17/07,120,153
18/07,135,119
19/07,141,135
20/07,45,141
21/07,355,45
22/07,328,352
23/07,141,326
24/07,129,140
25/07,285,128
26/07,708,281
27/07,125,702
28/07,250,125
29/07,180,244
30/07,54,178
31/07,35,53
01/08,90,34
02/08,96,88
03/08,151,94
04/08,68,147
05/08,65,66
06/08,130,63
07/08,165,126
08/08,104,162
09/08,193,102
10/08,70,190
11/08,94,69
12/08,107,92
13/08,90,-32
14/08,110,-32
15/08,76,-33
16/08,84,-34
17/08,,-35
18/08,,-35
19/08,,-35
20/08,,-36
21/08,,-36
22/08,,-36
23/08,,-36
