Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,3,3
28/06,9,9
29/06,26,26
30/06,29,29
01/07,32,32
02/07,33,33
03/07,33,33
04/07,35,41
05/07,35,44
06/07,37,44
07/07,39,46
08/07,43,49
09/07,48,54
10/07,69,61
11/07,78,82
12/07,88,95
13/07,97,108
14/07,109,120
15/07,116,135
16/07,221,143
17/07,338,252
18/07,418,371
19/07,477,451
20/07,617,510
21/07,865,650
22/07,902,903
23/07,1192,942
24/07,1344,1222
25/07,1385,1371
26/07,1411,1411
27/07,1489,1436
28/07,1562,1512
29/07,1676,1584
30/07,1734,1695
31/07,1785,1752
01/08,1878,1802
02/08,2020,1893
03/08,2097,2031
04/08,2205,2046
05/08,2258,2065
06/08,2316,2087
07/08,2377,2111
08/08,,2139
09/08,,2169
10/08,,2201
11/08,,2236
12/08,,2275
13/08,,2317
14/08,,2364
