Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,3,3
28/06,9,9
29/06,26,26
30/06,29,29
01/07,32,32
02/07,33,33
03/07,33,33
04/07,35,51
05/07,35,54
06/07,37,55
07/07,39,58
08/07,43,62
09/07,48,69
10/07,69,77
11/07,78,98
12/07,88,115
13/07,97,131
14/07,109,147
15/07,116,166
16/07,221,175
17/07,338,290
18/07,418,414
19/07,477,495
20/07,617,555
21/07,865,698
22/07,902,962
23/07,1192,1003
24/07,1344,1278
25/07,1385,1425
26/07,1411,1465
27/07,1489,1490
28/07,1562,1565
29/07,1676,1637
30/07,1734,1748
31/07,1785,1804
01/08,1878,1853
02/08,1998,1909
03/08,2075,1954
04/08,2213,1989
05/08,2264,2017
06/08,,2039
07/08,,2055
08/08,,2070
09/08,,2083
10/08,,2100
11/08,,2124
12/08,,2162
