Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,179
05/07,8,158
06/07,9,172
07/07,11,121
08/07,14,113
09/07,15,116
10/07,17,99
11/07,18,92
12/07,18,82
13/07,22,71
14/07,23,157
15/07,23,151
16/07,27,168
17/07,31,156
18/07,33,221
19/07,36,132
20/07,37,151
21/07,40,192
22/07,44,206
23/07,44,151
24/07,52,165
25/07,66,167
26/07,67,101
27/07,77,120
28/07,84,115
29/07,86,141
30/07,88,174
31/07,137,213
01/08,138,262
02/08,,321
03/08,,395
04/08,,484
05/08,,594
06/08,,729
07/08,,895
08/08,,1098
