Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,186
05/07,8,164
06/07,9,178
07/07,11,126
08/07,14,117
09/07,15,121
10/07,17,103
11/07,18,95
12/07,18,85
13/07,22,74
14/07,23,163
15/07,23,156
16/07,27,174
17/07,31,162
18/07,33,229
19/07,36,137
20/07,37,156
21/07,40,200
22/07,44,214
23/07,44,156
24/07,52,172
25/07,66,173
26/07,67,105
27/07,77,124
28/07,84,158
29/07,86,202
30/07,88,257
31/07,137,327
01/08,,415
02/08,,527
03/08,,669
04/08,,849
05/08,,1076
06/08,,1363
07/08,,1728
