Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,177
05/07,7,157
06/07,9,170
07/07,12,120
08/07,17,112
09/07,19,115
10/07,22,98
11/07,25,91
12/07,31,81
13/07,39,70
14/07,44,155
15/07,49,149
16/07,61,166
17/07,71,154
18/07,83,219
19/07,94,131
20/07,107,149
21/07,121,191
22/07,135,204
23/07,158,150
24/07,181,164
25/07,207,165
26/07,228,101
27/07,263,123
28/07,297,150
29/07,330,184
30/07,374,224
31/07,,273
01/08,,333
02/08,,406
03/08,,495
04/08,,603
05/08,,735
06/08,,895
