Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,169
05/07,7,150
06/07,9,162
07/07,12,115
08/07,17,107
09/07,19,110
10/07,22,94
11/07,25,87
12/07,31,77
13/07,39,67
14/07,44,148
15/07,49,143
16/07,61,159
17/07,71,147
18/07,83,209
19/07,94,126
20/07,107,143
21/07,121,183
22/07,135,196
23/07,158,144
24/07,181,158
25/07,207,160
26/07,228,97
27/07,263,115
28/07,297,135
29/07,330,159
30/07,374,185
31/07,417,215
01/08,,248
02/08,,287
03/08,,332
04/08,,384
05/08,,445
06/08,,515
07/08,,595
