Date,Real,Predict
04/07,159,159
05/07,177,177
06/07,170,170
07/07,127,127
08/07,91,91
09/07,56,56
10/07,14,14
11/07,25,25
12/07,28,28
13/07,29,29
14/07,25,30
15/07,28,26
16/07,19,29
17/07,18,20
18/07,19,19
19/07,16,19
20/07,15,16
21/07,13,15
22/07,11,13
23/07,25,12
24/07,24,26
25/07,27,25
26/07,25,28
27/07,36,26
28/07,21,37
29/07,24,22
30/07,31,25
31/07,33,32
01/08,24,34
02/08,27,25
03/08,27,28
04/08,16,28
05/08,19,17
06/08,18,20
07/08,19,19
08/08,20,20
09/08,21,20
10/08,20,22
11/08,22,20
12/08,30,23
13/08,35,31
14/08,43,36
15/08,40,44
16/08,38,41
17/08,32,39
18/08,35,33
19/08,,37
20/08,,38
21/08,,39
22/08,,41
23/08,,42
24/08,,44
25/08,,46
26/08,,47
27/08,,49
28/08,,51
29/08,,53
30/08,,55
