Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,171
05/07,8,151
06/07,9,164
07/07,11,116
08/07,14,108
09/07,15,111
10/07,17,95
11/07,18,88
12/07,18,78
13/07,22,68
14/07,23,150
15/07,23,144
16/07,27,161
17/07,31,149
18/07,33,211
19/07,36,126
20/07,37,144
21/07,40,184
22/07,44,197
23/07,44,144
24/07,52,158
25/07,66,159
26/07,67,97
27/07,77,115
28/07,84,110
29/07,86,115
30/07,88,118
31/07,137,126
01/08,138,118
02/08,158,131
03/08,170,179
04/08,176,211
05/08,190,248
06/08,207,291
07/08,214,342
08/08,,402
09/08,,473
10/08,,556
11/08,,653
12/08,,767
13/08,,901
14/08,,1059
