Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,189
05/07,8,167
06/07,9,181
07/07,11,128
08/07,14,119
09/07,15,122
10/07,17,104
11/07,18,96
12/07,18,86
13/07,22,75
14/07,23,165
15/07,23,158
16/07,27,177
17/07,31,164
18/07,33,232
19/07,36,139
20/07,37,159
21/07,40,203
22/07,44,217
23/07,44,159
24/07,52,174
25/07,66,176
26/07,67,107
27/07,77,126
28/07,84,121
29/07,86,126
30/07,88,130
31/07,137,139
01/08,138,130
02/08,161,169
03/08,173,218
04/08,178,283
05/08,188,366
06/08,,473
07/08,,612
08/08,,790
09/08,,1019
10/08,,1313
11/08,,1690
12/08,,2173
