Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2608
05/07,2468,2720
06/07,2565,2850
07/07,2798,2941
08/07,2966,3157
09/07,3181,3313
10/07,3295,3512
11/07,3503,3615
12/07,3527,3805
13/07,3868,3826
14/07,4078,4139
15/07,4147,4331
16/07,4314,4395
17/07,4524,4547
18/07,4586,4739
19/07,4729,4795
20/07,4748,4926
21/07,4890,4942
22/07,5125,5071
23/07,5123,5284
24/07,5162,5282
25/07,5249,5316
26/07,5259,5394
27/07,5279,5401
28/07,5316,5532
29/07,5324,5651
30/07,5327,5759
31/07,5463,5857
01/08,,5946
02/08,,6024
03/08,,6096
04/08,,6164
05/08,,6224
06/08,,6279
07/08,,6331
