Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,300
10/07,148,130
11/07,104,153
12/07,249,110
13/07,189,262
14/07,234,198
15/07,249,244
16/07,222,249
17/07,26,226
18/07,369,26
19/07,231,375
20/07,82,233
21/07,243,83
22/07,333,240
23/07,147,334
24/07,271,143
25/07,39,266
26/07,223,38
27/07,340,224
28/07,14,334
29/07,301,10
30/07,429,297
31/07,43,424
01/08,230,38
02/08,180,229
03/08,42,175
04/08,37,41
05/08,873,32
06/08,22,869
07/08,410,28
08/08,202,406
09/08,92,199
10/08,180,96
11/08,214,173
12/08,122,209
13/08,194,119
14/08,188,192
15/08,168,165
16/08,216,173
17/08,230,209
18/08,227,231
19/08,235,233
20/08,219,238
21/08,218,222
22/08,173,222
23/08,198,172
24/08,257,196
25/08,342,247
26/08,225,284
27/08,355,284
28/08,253,284
29/08,366,287
30/08,,287
31/08,,287
01/09,,291
02/09,,294
03/09,,301
04/09,,302
05/09,,303
