Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,247
10/07,162,261
11/07,168,273
12/07,182,283
13/07,200,308
14/07,218,333
15/07,351,360
16/07,364,489
17/07,366,511
18/07,390,514
19/07,410,553
20/07,423,582
21/07,495,598
22/07,614,673
23/07,697,793
24/07,822,873
25/07,841,996
26/07,919,1014
27/07,1020,1093
28/07,1036,1199
29/07,1290,1213
30/07,1618,1450
31/07,1650,1758
01/08,1850,1788
02/08,1986,1974
03/08,2018,2101
04/08,2050,2131
05/08,2738,2161
06/08,2754,2804
07/08,3106,2819
08/08,3255,3146
09/08,3306,3286
10/08,3443,3335
11/08,3574,3366
12/08,3643,3398
13/08,3764,3431
14/08,3918,3464
15/08,,3498
16/08,,3532
17/08,,3566
18/08,,3600
19/08,,3633
20/08,,3666
21/08,,3698
