Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,532
10/07,162,562
11/07,168,593
12/07,182,618
13/07,200,676
14/07,218,723
15/07,351,779
16/07,364,906
17/07,366,956
18/07,390,962
19/07,410,1047
20/07,423,1102
21/07,495,1126
22/07,614,1215
23/07,697,1349
24/07,822,1426
25/07,841,1553
26/07,919,1571
27/07,1020,1660
28/07,1036,1785
29/07,1290,1796
30/07,1618,2004
31/07,1650,2281
01/08,1850,2309
02/08,1986,2471
03/08,2018,2585
04/08,2050,2612
05/08,2738,2637
06/08,2754,3206
07/08,3106,3220
08/08,3255,3505
09/08,3306,3631
10/08,3443,3678
11/08,3574,3792
12/08,3643,3908
13/08,3764,3971
14/08,3918,4079
15/08,3999,4204
16/08,4176,4282
17/08,4342,4426
18/08,4483,4565
19/08,4623,4690
20/08,4768,4816
21/08,4905,4941
22/08,4977,5063
23/08,5055,5136
24/08,5170,5219
25/08,5320,5337
26/08,5443,5490
27/08,5591,5606
28/08,5648,5760
29/08,5789,5765
30/08,5919,5662
31/08,6038,5487
01/09,6083,5260
02/09,6373,4993
03/09,,4703
04/09,,4406
05/09,,4115
06/09,,3840
07/09,,3587
08/09,,3359
09/09,,3156
10/09,,2978
11/09,,2822
12/09,,2688
