Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,264
05/07,162,280
06/07,168,293
07/07,182,304
08/07,200,331
09/07,218,357
10/07,351,386
11/07,364,516
12/07,366,540
13/07,390,544
14/07,410,586
15/07,423,616
16/07,495,632
17/07,614,709
18/07,697,832
19/07,822,912
20/07,841,1037
21/07,919,1055
22/07,1020,1136
23/07,1036,1243
24/07,1290,1258
25/07,1618,1496
26/07,1650,1806
27/07,1850,1836
28/07,1986,2023
29/07,2018,2151
30/07,2050,2181
31/07,2738,2211
01/08,2754,2858
02/08,3106,2873
03/08,3255,3202
04/08,3306,3289
05/08,3443,3369
06/08,3574,3442
07/08,3643,3508
08/08,,3569
09/08,,3624
10/08,,3675
11/08,,3722
12/08,,3765
13/08,,3805
14/08,,3841
