Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,263
05/07,162,279
06/07,168,292
07/07,182,303
08/07,200,329
09/07,218,355
10/07,351,384
11/07,364,512
12/07,366,536
13/07,390,539
14/07,410,581
15/07,423,611
16/07,495,627
17/07,614,702
18/07,697,823
19/07,822,902
20/07,841,1024
21/07,919,1042
22/07,1020,1121
23/07,1036,1227
24/07,1290,1241
25/07,1618,1475
26/07,1650,1778
27/07,1850,1807
28/07,1986,1990
29/07,2018,2116
30/07,2050,2146
31/07,2738,2175
01/08,2754,2808
02/08,3052,2823
03/08,3201,2870
04/08,3267,2898
05/08,3398,2911
06/08,3580,2911
07/08,,2901
08/08,,2883
09/08,,2858
10/08,,2828
11/08,,2794
12/08,,2758
13/08,,2719
