Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,242
05/07,162,257
06/07,168,268
07/07,182,278
08/07,200,302
09/07,218,327
10/07,351,354
11/07,364,488
12/07,366,510
13/07,390,513
14/07,410,552
15/07,423,580
16/07,495,596
17/07,614,673
18/07,697,798
19/07,822,880
20/07,841,1007
21/07,919,1027
22/07,1020,1108
23/07,1036,1216
24/07,1290,1232
25/07,1618,1479
26/07,1650,1799
27/07,1850,1830
28/07,1986,2011
29/07,2018,2192
30/07,2050,2371
31/07,2738,2549
01/08,,2725
02/08,,2899
03/08,,3070
04/08,,3238
05/08,,3403
06/08,,3565
07/08,,3724
