Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,321
05/07,229,344
06/07,246,362
07/07,267,383
08/07,304,417
09/07,338,461
10/07,493,505
11/07,524,657
12/07,573,698
13/07,618,743
14/07,680,804
15/07,798,873
16/07,1034,982
17/07,1352,1205
18/07,1762,1506
19/07,2209,1877
20/07,2588,2289
21/07,3012,2626
22/07,3404,3014
23/07,4277,3380
24/07,5049,4152
25/07,5677,4852
26/07,6244,5432
27/07,6944,5198
28/07,7587,4975
29/07,8214,4763
30/07,8771,4560
31/07,,4368
01/08,,4185
02/08,,4012
03/08,,3848
04/08,,3693
05/08,,3547
06/08,,3410
