Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,330
05/07,162,349
06/07,168,366
07/07,182,380
08/07,200,414
09/07,218,445
10/07,351,481
11/07,364,618
12/07,366,648
13/07,390,652
14/07,410,704
15/07,423,741
16/07,495,759
17/07,614,843
18/07,697,974
19/07,822,1059
20/07,841,1191
21/07,919,1210
22/07,1020,1297
23/07,1036,1414
24/07,1290,1429
25/07,1618,1675
26/07,1650,1996
27/07,1850,2027
28/07,1986,2220
29/07,2018,2353
30/07,2050,2384
31/07,2738,2693
01/08,2754,2955
02/08,3052,3175
03/08,3201,3362
04/08,,3519
05/08,,3653
06/08,,3766
07/08,,3863
08/08,,3947
09/08,,4019
10/08,,4081
