Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,205
05/07,229,222
06/07,246,233
07/07,267,250
08/07,304,271
09/07,338,308
10/07,493,342
11/07,524,493
12/07,573,524
13/07,618,571
14/07,680,616
15/07,798,677
16/07,1034,792
17/07,1352,1021
18/07,1762,1330
19/07,2209,1727
20/07,2588,2160
21/07,3012,2527
22/07,3404,2938
23/07,4277,3319
24/07,5049,4164
25/07,5677,4912
26/07,6244,5522
27/07,6944,6071
28/07,7587,5904
29/07,8214,5745
30/07,8771,5591
31/07,9381,5444
01/08,,5302
02/08,,5165
03/08,,5033
04/08,,4906
05/08,,4784
06/08,,4668
07/08,,4556
