Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,134
10/07,8,142
11/07,9,152
12/07,11,158
13/07,14,174
14/07,15,187
15/07,17,200
16/07,18,209
17/07,18,222
18/07,22,224
19/07,23,247
20/07,23,261
21/07,27,265
22/07,31,279
23/07,33,295
24/07,36,300
25/07,37,312
26/07,40,314
27/07,44,325
28/07,44,343
29/07,52,343
30/07,66,353
31/07,67,372
01/08,77,374
02/08,84,385
03/08,86,394
04/08,88,397
05/08,137,399
06/08,138,456
07/08,158,457
08/08,170,479
09/08,176,494
10/08,190,502
11/08,207,517
12/08,214,538
13/08,226,548
14/08,239,563
15/08,250,578
16/08,271,593
17/08,290,615
18/08,306,637
19/08,323,960
20/08,343,1262
21/08,358,1546
22/08,371,1814
23/08,,2069
24/08,,2312
25/08,,2545
26/08,,2769
27/08,,2986
28/08,,3196
29/08,,3402
