Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,102
05/07,8,109
06/07,9,116
07/07,11,121
08/07,14,133
09/07,15,144
10/07,17,154
11/07,18,161
12/07,18,171
13/07,22,172
14/07,23,191
15/07,23,201
16/07,27,204
17/07,31,216
18/07,33,229
19/07,36,233
20/07,37,243
21/07,40,245
22/07,44,254
23/07,44,268
24/07,52,268
25/07,66,278
26/07,67,296
27/07,77,297
28/07,84,308
29/07,86,317
30/07,88,319
31/07,137,321
01/08,138,376
02/08,161,603
03/08,173,818
04/08,178,1022
05/08,188,1217
06/08,,1403
07/08,,1581
08/08,,1751
09/08,,1915
10/08,,2073
11/08,,2226
12/08,,2375
