Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,94
05/07,8,100
06/07,9,106
07/07,11,111
08/07,14,123
09/07,15,132
10/07,17,142
11/07,18,149
12/07,18,158
13/07,22,159
14/07,23,177
15/07,23,186
16/07,27,189
17/07,31,199
18/07,33,212
19/07,36,216
20/07,37,225
21/07,40,227
22/07,44,236
23/07,44,249
24/07,52,249
25/07,66,258
26/07,67,276
27/07,77,277
28/07,84,494
29/07,86,715
30/07,88,942
31/07,137,1173
01/08,,1408
02/08,,1647
03/08,,1890
04/08,,2135
05/08,,2383
06/08,,2633
07/08,,2886
