Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,87
05/07,8,93
06/07,9,99
07/07,11,104
08/07,14,114
09/07,15,124
10/07,17,133
11/07,18,139
12/07,18,147
13/07,22,148
14/07,23,165
15/07,23,174
16/07,27,176
17/07,31,187
18/07,33,198
19/07,36,203
20/07,37,211
21/07,40,213
22/07,44,221
23/07,44,234
24/07,52,234
25/07,66,243
26/07,67,260
27/07,77,262
28/07,84,272
29/07,86,462
30/07,88,646
31/07,137,825
01/08,138,1000
02/08,,1170
03/08,,1336
04/08,,1498
05/08,,1657
06/08,,1812
07/08,,1965
08/08,,2115
