Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,112
10/07,8,119
11/07,9,127
12/07,11,133
13/07,14,146
14/07,15,157
15/07,17,168
16/07,18,176
17/07,18,187
18/07,22,188
19/07,23,208
20/07,23,220
21/07,27,223
22/07,31,235
23/07,33,249
24/07,36,254
25/07,37,264
26/07,40,266
27/07,44,276
28/07,44,291
29/07,52,291
30/07,66,301
31/07,67,319
01/08,77,320
02/08,84,331
03/08,86,340
04/08,88,342
05/08,137,345
06/08,138,400
07/08,158,401
08/08,170,423
09/08,176,437
10/08,190,445
11/08,207,460
12/08,214,480
13/08,226,490
14/08,239,760
15/08,250,1027
16/08,271,1289
17/08,290,1547
18/08,,1801
19/08,,2052
20/08,,2300
21/08,,2546
22/08,,2789
23/08,,3030
24/08,,3270
