Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,110
05/07,8,117
06/07,9,125
07/07,11,131
08/07,14,144
09/07,15,155
10/07,17,166
11/07,18,173
12/07,18,184
13/07,22,185
14/07,23,206
15/07,23,217
16/07,27,220
17/07,31,232
18/07,33,246
19/07,36,251
20/07,37,261
21/07,40,263
22/07,44,272
23/07,44,288
24/07,52,287
25/07,66,297
26/07,67,315
27/07,77,317
28/07,84,328
29/07,86,337
30/07,88,339
31/07,137,341
01/08,138,397
02/08,158,398
03/08,170,420
04/08,176,680
05/08,190,940
06/08,207,1198
07/08,214,1456
08/08,,1713
09/08,,1969
10/08,,2224
11/08,,2479
12/08,,2734
13/08,,2989
14/08,,3243
