Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,66
05/07,2,67
06/07,2,69
07/07,3,72
08/07,4,76
09/07,4,79
10/07,5,83
11/07,5,85
12/07,6,88
13/07,7,92
14/07,8,98
15/07,9,103
16/07,10,112
17/07,12,114
18/07,17,123
19/07,18,134
20/07,21,137
21/07,24,144
22/07,27,155
23/07,38,167
24/07,40,174
25/07,42,176
26/07,44,178
27/07,51,181
28/07,61,188
29/07,78,201
30/07,96,335
31/07,105,464
01/08,118,588
02/08,126,709
03/08,,827
04/08,,941
05/08,,1053
06/08,,1163
07/08,,1272
08/08,,1378
09/08,,1484
