Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,12
05/07,2,12
06/07,2,13
07/07,3,13
08/07,4,15
09/07,4,16
10/07,5,17
11/07,5,18
12/07,6,18
13/07,7,20
14/07,8,22
15/07,9,23
16/07,10,26
17/07,12,27
18/07,17,30
19/07,18,36
20/07,21,38
21/07,24,41
22/07,27,45
23/07,38,50
24/07,40,60
25/07,42,63
26/07,44,65
27/07,51,67
28/07,61,74
29/07,78,84
30/07,96,102
31/07,105,120
01/08,118,130
02/08,125,143
03/08,136,150
04/08,148,175
05/08,167,199
06/08,172,223
07/08,183,246
08/08,,268
09/08,,290
10/08,,311
11/08,,332
12/08,,352
13/08,,372
14/08,,391
