Date,Real,Predict
24/06,3,3
25/06,5,5
26/06,5,5
27/06,5,5
28/06,8,8
29/06,8,8
30/06,8,8
01/07,14,14
02/07,18,18
03/07,22,22
04/07,26,100
05/07,28,106
06/07,32,110
07/07,37,117
08/07,46,125
09/07,54,136
10/07,92,149
11/07,100,187
12/07,112,197
13/07,123,212
14/07,138,228
15/07,167,247
16/07,225,285
17/07,303,339
18/07,404,422
19/07,514,531
20/07,607,636
21/07,711,729
22/07,807,837
23/07,1021,940
24/07,1210,1154
25/07,1364,1329
26/07,1503,1471
27/07,1675,1600
28/07,1833,1698
29/07,1987,1796
30/07,2124,1893
31/07,2274,1990
01/08,,2086
02/08,,2182
03/08,,2276
04/08,,2370
05/08,,2463
06/08,,2555
07/08,,2645
