Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,41
05/07,1,42
06/07,1,42
07/07,2,43
08/07,3,48
09/07,3,52
10/07,4,54
11/07,4,57
12/07,4,57
13/07,5,59
14/07,5,68
15/07,5,70
16/07,7,71
17/07,8,79
18/07,11,84
19/07,12,92
20/07,12,97
21/07,13,97
22/07,13,103
23/07,17,104
24/07,21,106
25/07,24,112
26/07,31,116
27/07,33,127
28/07,38,129
29/07,57,135
30/07,69,161
31/07,80,174
01/08,94,187
02/08,98,205
03/08,113,210
04/08,134,228
05/08,159,332
06/08,163,427
07/08,171,513
08/08,177,592
09/08,,665
10/08,,733
11/08,,797
12/08,,857
13/08,,915
14/08,,971
15/08,,1024
