Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,47
10/07,27,49
11/07,28,49
12/07,32,50
13/07,37,57
14/07,39,63
15/07,75,66
16/07,75,102
17/07,78,103
18/07,86,107
19/07,89,119
20/07,91,123
21/07,129,125
22/07,163,166
23/07,276,201
24/07,319,314
25/07,329,358
26/07,371,369
27/07,376,413
28/07,545,418
29/07,688,583
30/07,751,724
31/07,933,786
01/08,980,966
02/08,1066,1012
03/08,1435,1097
04/08,1588,1462
05/08,1746,1613
06/08,1922,1769
07/08,1992,1944
08/08,2169,2013
09/08,2344,2188
10/08,2583,2364
11/08,2614,2600
12/08,2689,2631
13/08,2748,2706
14/08,2976,2765
15/08,3077,2989
16/08,3256,3091
17/08,3365,3267
18/08,3457,3375
19/08,3590,3467
20/08,3738,3600
21/08,3938,3747
22/08,3963,3945
23/08,4108,3969
24/08,4243,4118
25/08,4347,4256
26/08,4496,4267
27/08,4664,4279
28/08,4782,4289
29/08,4877,4299
30/08,,4309
31/08,,4320
01/09,,4330
02/09,,4339
03/09,,4345
04/09,,4347
05/09,,4347
