Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,42
10/07,27,43
11/07,28,43
12/07,32,45
13/07,37,50
14/07,39,57
15/07,75,59
16/07,75,96
17/07,78,96
18/07,86,99
19/07,89,111
20/07,91,114
21/07,129,117
22/07,163,156
23/07,276,191
24/07,319,304
25/07,329,348
26/07,371,358
27/07,376,401
28/07,545,406
29/07,688,571
30/07,751,712
31/07,933,774
01/08,980,954
02/08,1066,1000
03/08,1435,1085
04/08,1588,1450
05/08,1746,1600
06/08,1922,1756
07/08,1992,1930
08/08,2169,1999
09/08,2344,2174
10/08,2583,2349
11/08,2614,2584
12/08,2689,2615
13/08,2748,2690
14/08,2976,2749
15/08,3077,2974
16/08,3256,3076
17/08,3365,3252
18/08,3457,3360
19/08,3590,3452
20/08,3738,3584
21/08,3938,3731
22/08,3963,3930
23/08,4108,3957
24/08,4243,4105
25/08,4347,4241
26/08,4496,4346
27/08,4664,4345
28/08,4782,4343
29/08,4877,4340
30/08,4973,4331
31/08,,4319
01/09,,4304
02/09,,4289
03/09,,4270
04/09,,4250
05/09,,4228
06/09,,4205
