Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,49
10/07,3,14
11/07,14,3
12/07,67,13
13/07,52,66
14/07,30,51
15/07,67,29
16/07,7,66
17/07,32,7
18/07,126,31
19/07,39,125
20/07,11,38
21/07,129,10
22/07,94,128
23/07,200,93
24/07,94,197
25/07,21,93
26/07,120,21
27/07,17,119
28/07,146,17
29/07,170,142
30/07,83,167
31/07,242,83
01/08,54,239
02/08,113,54
03/08,487,111
04/08,180,479
05/08,201,178
06/08,246,197
07/08,82,244
08/08,240,81
09/08,314,235
10/08,314,311
11/08,51,309
12/08,132,50
13/08,95,133
14/08,279,10
15/08,209,9
16/08,218,9
17/08,151,9
18/08,,9
19/08,,10
20/08,,11
21/08,,12
22/08,,12
23/08,,13
24/08,,13
