Date,Real,Predict
24/06,367,367
25/06,395,395
26/06,10,10
27/06,66,66
28/06,39,39
29/06,21,21
30/06,64,64
01/07,4,4
02/07,43,43
03/07,5,5
04/07,14,263
05/07,3,13
06/07,14,3
07/07,67,15
08/07,52,69
09/07,30,53
10/07,67,31
11/07,7,64
12/07,32,6
13/07,126,31
14/07,39,127
15/07,11,39
16/07,129,10
17/07,94,126
18/07,200,90
19/07,94,188
20/07,21,88
21/07,120,17
22/07,17,115
23/07,146,18
24/07,170,131
25/07,83,155
26/07,242,78
27/07,54,227
28/07,113,51
29/07,487,107
30/07,180,178
31/07,201,177
01/08,246,173
02/08,82,169
03/08,,167
04/08,,164
05/08,,162
06/08,,159
07/08,,159
08/08,,158
09/08,,158
