Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,318
10/07,291,334
11/07,213,317
12/07,248,232
13/07,347,271
14/07,328,379
15/07,344,357
16/07,409,373
17/07,393,442
18/07,385,425
19/07,395,415
20/07,461,424
21/07,423,495
22/07,478,454
23/07,519,511
24/07,580,555
25/07,527,619
26/07,595,562
27/07,618,634
28/07,655,659
29/07,669,697
30/07,770,711
31/07,747,818
01/08,776,793
02/08,721,824
03/08,727,765
04/08,697,771
05/08,674,740
06/08,692,715
07/08,828,735
08/08,932,878
09/08,1121,989
10/08,1356,1189
11/08,1514,1437
12/08,1756,1605
13/08,2082,1860
14/08,2476,2206
15/08,2710,2623
16/08,2938,2869
17/08,3081,3111
18/08,3173,3260
19/08,3228,3357
20/08,3552,3413
21/08,3587,3752
22/08,3841,3783
23/08,4169,4048
24/08,4282,4385
25/08,4285,4492
26/08,4180,4489
27/08,3966,4370
28/08,3672,4140
29/08,3554,3824
30/08,3275,3692
31/08,3402,3396
01/09,,3528
02/09,,3676
03/09,,3842
04/09,,4025
05/09,,4225
06/09,,4441
07/09,,4675
08/09,,4929
09/09,,5205
10/09,,5506
11/09,,5832
12/09,,6186
13/09,,6569
14/09,,6985
15/09,,7436
