Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2837
10/07,896,3051
11/07,980,3268
12/07,1086,3524
13/07,1269,3842
14/07,1437,4223
15/07,2209,4626
16/07,2364,5408
17/07,2608,5853
18/07,2830,6412
19/07,3139,6990
20/07,3726,7670
21/07,4905,8592
22/07,6490,9999
23/07,8536,11783
24/07,10767,13830
25/07,12654,16175
26/07,14766,18124
27/07,16721,20516
28/07,21075,22851
29/07,24926,26733
30/07,28054,30316
31/07,30879,33269
01/08,34370,35944
02/08,37574,39172
03/08,40699,42200
04/08,43475,45153
05/08,46516,47717
06/08,49339,50564
07/08,52672,53246
08/08,55495,56328
09/08,57701,58993
10/08,60665,61183
11/08,62707,63958
12/08,64856,65944
13/08,67031,68073
14/08,70448,70188
15/08,72594,73359
16/08,75310,75562
17/08,77871,78070
18/08,80162,80488
19/08,82762,82714
20/08,84980,85260
21/08,87526,87376
22/08,89268,89840
23/08,90939,91681
24/08,93010,93469
25/08,95319,95618
26/08,97440,98047
27/08,99676,100162
28/08,102319,102543
29/08,104565,105257
30/08,106937,107708
31/08,109990,110278
01/09,112689,112548
02/09,115744,113944
03/09,119916,114555
04/09,122182,114490
05/09,124888,113896
06/09,,112890
07/09,,111567
08/09,,110005
09/09,,108263
10/09,,106387
11/09,,104425
12/09,,102397
13/09,,100323
14/09,,98218
15/09,,96097
