Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3412
10/07,896,3660
11/07,980,3923
12/07,1086,4226
13/07,1269,4601
14/07,1437,5036
15/07,2209,5500
16/07,2364,6285
17/07,2608,6810
18/07,2830,7457
19/07,3139,8134
20/07,3726,8916
21/07,4905,9929
22/07,6490,11397
23/07,8536,13234
24/07,10767,15279
25/07,12654,17652
26/07,14766,19616
27/07,16721,22083
28/07,21075,24519
29/07,24926,28267
30/07,28054,31771
31/07,30879,34672
01/08,34370,37303
02/08,37574,40453
03/08,40699,43427
04/08,43475,46330
05/08,46516,48833
06/08,49339,51623
07/08,52672,54266
08/08,55495,57277
09/08,57701,59897
10/08,60665,62081
11/08,62707,64803
12/08,64856,66771
13/08,67031,68892
14/08,70448,70988
15/08,72594,74088
16/08,75310,76304
17/08,77871,78753
18/08,80162,81128
19/08,82762,83335
20/08,84980,85863
21/08,87526,87951
22/08,89268,90391
23/08,90939,92257
24/08,93010,94075
25/08,95319,96248
26/08,97440,98704
27/08,99676,100813
28/08,102319,103228
29/08,104565,105958
30/08,106937,107891
31/08,109990,108507
01/09,112689,108164
02/09,115744,107143
03/09,119916,105633
04/09,,103772
05/09,,101651
06/09,,99350
07/09,,96943
08/09,,94492
09/09,,92050
10/09,,89621
11/09,,87180
12/09,,84697
13/09,,82128
