Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1357
10/07,1492,1395
11/07,1569,1625
12/07,1936,1656
13/07,1970,2022
14/07,2229,2039
15/07,1440,2441
16/07,2694,1585
17/07,3079,2922
18/07,3389,3335
19/07,3638,3596
20/07,3810,3792
21/07,3983,3887
22/07,4441,3981
23/07,3607,4506
24/07,4851,3467
25/07,3831,4739
26/07,6037,3739
27/07,6580,5922
28/07,3753,6411
29/07,4564,3526
30/07,4092,4310
31/07,3748,3862
01/08,4019,3568
02/08,4228,3738
03/08,4129,3944
04/08,3257,3851
05/08,3859,3024
06/08,3945,3626
07/08,3886,3736
08/08,3826,3627
09/08,3959,3604
10/08,3893,3789
11/08,3328,3652
12/08,3781,3164
13/08,3492,3608
14/08,4175,3319
15/08,4460,3886
16/08,3308,4284
17/08,3540,3086
18/08,3694,3337
19/08,4371,3509
20/08,3347,4164
21/08,4052,3219
22/08,4178,3898
23/08,4241,4089
24/08,4610,4262
25/08,5268,4663
26/08,3877,5147
27/08,5357,3851
28/08,5456,5333
29/08,5889,5436
30/08,5984,5960
31/08,4053,5906
01/09,5095,-3402
02/09,5824,-4152
03/09,6259,-4484
04/09,4942,-4363
05/09,5520,-4297
06/09,,-4200
07/09,,-4092
08/09,,-4007
09/09,,-3939
10/09,,-3882
11/09,,-3856
12/09,,-3816
13/09,,-3767
14/09,,-3711
15/09,,-3648
