Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1093
10/07,1492,1323
11/07,1569,1670
12/07,1936,1750
13/07,1970,2168
14/07,2229,2192
15/07,1440,2452
16/07,2694,1568
17/07,3079,2865
18/07,3389,3218
19/07,3638,3511
20/07,3810,3773
21/07,3983,3943
22/07,4441,4079
23/07,3607,4491
24/07,4851,3593
25/07,3831,4839
26/07,6037,3853
27/07,6580,6022
28/07,3753,6556
29/07,4564,3456
30/07,4092,4274
31/07,3748,3884
01/08,4019,3587
02/08,4228,3769
03/08,4129,3970
04/08,3257,3874
05/08,3859,3020
06/08,3945,3554
07/08,3886,3655
08/08,3826,3540
09/08,3959,3529
10/08,3893,3732
11/08,3328,3579
12/08,3781,3112
13/08,3492,3557
14/08,4175,3270
15/08,4460,3807
16/08,3308,4233
17/08,3540,3020
18/08,3694,3277
19/08,4371,3454
20/08,3347,4107
21/08,4052,3189
22/08,4178,3842
23/08,4241,4015
24/08,4610,4133
25/08,5268,4388
26/08,3877,4985
27/08,5357,3697
28/08,5456,5177
29/08,5889,5244
30/08,5984,-5065
31/08,4053,-5078
01/09,5095,-4921
02/09,5824,-4865
03/09,6259,-4800
04/09,,-4814
05/09,,-4739
06/09,,-4559
07/09,,-4331
08/09,,-4065
09/09,,-4013
10/09,,-4136
11/09,,-4369
12/09,,-4745
13/09,,-4971
