Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,104
10/07,74,107
11/07,77,109
12/07,80,113
13/07,85,117
14/07,92,124
15/07,123,133
16/07,126,164
17/07,131,169
18/07,138,175
19/07,146,185
20/07,176,195
21/07,187,229
22/07,266,240
23/07,440,323
24/07,482,499
25/07,561,542
26/07,644,623
27/07,725,710
28/07,1150,795
29/07,1203,1217
30/07,1244,1270
31/07,1288,1311
01/08,1422,1355
02/08,1606,1488
03/08,1934,1673
04/08,2159,2002
05/08,2280,2226
06/08,2445,2348
07/08,2564,2513
08/08,2697,2632
09/08,2796,2765
10/08,2980,2866
11/08,3022,3050
12/08,3123,3092
13/08,3268,3194
14/08,3403,3341
15/08,3548,3476
16/08,3694,3624
17/08,3805,3769
18/08,3985,3881
19/08,4127,3956
20/08,4250,4030
21/08,4324,4103
22/08,4423,4175
23/08,,4247
24/08,,4318
25/08,,4387
26/08,,4457
27/08,,4525
28/08,,4594
29/08,,4661
