Date,Real,Predict
24/06,776,776
25/06,842,842
26/06,949,949
27/06,1054,1054
28/06,1102,1102
29/06,1195,1195
30/06,1264,1264
01/07,1323,1323
02/07,1368,1368
03/07,1378,1378
04/07,1402,1446
05/07,1443,1464
06/07,1501,1498
07/07,1552,1548
08/07,1595,1594
09/07,1685,1632
10/07,1703,1712
11/07,1746,1727
12/07,1797,1765
13/07,1896,1812
14/07,1975,1903
15/07,2138,1974
16/07,2114,2122
17/07,2255,2100
18/07,2458,2226
19/07,2437,2408
20/07,2502,2391
21/07,2631,2449
22/07,2806,2566
23/07,2952,2724
24/07,2820,2858
25/07,2713,2770
26/07,2627,2692
27/07,2600,2616
28/07,2677,2542
29/07,,2478
30/07,,2420
31/07,,2362
01/08,,2303
02/08,,2245
03/08,,2195
04/08,,2152
