Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1637
10/07,896,1778
11/07,980,1898
12/07,1086,2054
13/07,1269,2248
14/07,1437,2515
15/07,2209,2782
16/07,2364,3566
17/07,2608,3844
18/07,2830,4222
19/07,3139,4596
20/07,3726,5063
21/07,4905,5796
22/07,6490,7081
23/07,8536,8765
24/07,10767,10831
25/07,12654,13132
26/07,14766,15062
27/07,16721,17312
28/07,21075,19444
29/07,24926,23644
30/07,28054,27422
31/07,30879,30507
01/08,34370,33297
02/08,37574,36712
03/08,40699,39873
04/08,43475,42956
05/08,46516,45671
06/08,49339,48660
07/08,52672,51452
08/08,55495,54714
09/08,57701,57500
10/08,60665,59721
11/08,62707,62637
12/08,64856,64675
13/08,67031,66837
14/08,70448,69009
15/08,72594,72358
16/08,75310,74548
17/08,77871,77205
18/08,80162,79732
19/08,82762,82019
20/08,84980,84623
21/08,87526,86690
22/08,89268,88946
23/08,90939,91371
24/08,93010,93952
25/08,,96671
26/08,,99516
27/08,,102474
28/08,,105532
29/08,,108679
30/08,,111905
31/08,,115200
