Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,205
10/07,51,223
11/07,59,247
12/07,76,270
13/07,103,304
14/07,114,348
15/07,128,379
16/07,144,399
17/07,173,440
18/07,211,496
19/07,234,564
20/07,257,619
21/07,315,673
22/07,365,758
23/07,424,835
24/07,479,908
25/07,545,988
26/07,614,1072
27/07,684,1178
28/07,799,1292
29/07,914,1400
30/07,1043,1521
31/07,1149,1658
01/08,1324,1772
02/08,1495,1950
03/08,1659,2130
04/08,1877,2302
05/08,2093,2523
06/08,2312,2745
07/08,2497,2972
08/08,2732,3161
09/08,3001,3403
10/08,3309,3687
11/08,3570,4001
12/08,3795,4272
13/08,4018,4998
14/08,4303,5747
15/08,4585,6518
16/08,4900,7308
17/08,,8116
18/08,,8942
19/08,,9784
20/08,,10641
21/08,,11512
22/08,,12396
23/08,,13294
